cluster_id,cluster_size,signal_counts,long_open,long_close,short_open,short_close,long_pairs,short_pairs,total_pairs,signal_density
845,22,"{3: 3, 1: 19}",3,0,19,0,0,0,0,0.0
846,26,"{3: 8, 1: 18}",8,0,18,0,0,0,0,0.0
847,26,"{3: 8, 1: 18}",8,0,18,0,0,0,0,0.0
848,204,"{3: 31, 4: 1, 1: 172}",31,1,172,0,1,0,1,0.004901960784313725
849,72,"{3: 17, 1: 55}",17,0,55,0,0,0,0,0.0
850,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
851,1,{3: 1},1,0,0,0,0,0,0,0.0
852,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
853,2,{3: 2},2,0,0,0,0,0,0,0.0
854,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
855,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
856,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
857,96,"{3: 50, 1: 46}",50,0,46,0,0,0,0,0.0
858,12,"{3: 4, 1: 8}",4,0,8,0,0,0,0,0.0
859,8,"{3: 3, 1: 5}",3,0,5,0,0,0,0,0.0
860,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
861,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
862,1,{3: 1},1,0,0,0,0,0,0,0.0
863,1,{3: 1},1,0,0,0,0,0,0,0.0
864,1,{1: 1},0,0,1,0,0,0,0,0.0
865,1,{1: 1},0,0,1,0,0,0,0,0.0
866,123,"{3: 28, 1: 95}",28,0,95,0,0,0,0,0.0
867,31,"{3: 9, 1: 22}",9,0,22,0,0,0,0,0.0
868,152,"{3: 45, 4: 1, 1: 106}",45,1,106,0,1,0,1,0.006578947368421052
869,121,"{3: 39, 1: 82}",39,0,82,0,0,0,0,0.0
870,27,"{3: 9, 1: 18}",9,0,18,0,0,0,0,0.0
871,13,"{3: 5, 1: 8}",5,0,8,0,0,0,0,0.0
872,10,"{3: 3, 1: 7}",3,0,7,0,0,0,0,0.0
873,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
874,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
875,8,"{3: 3, 1: 5}",3,0,5,0,0,0,0,0.0
876,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
877,9,"{3: 1, 1: 8}",1,0,8,0,0,0,0,0.0
878,1,{3: 1},1,0,0,0,0,0,0,0.0
879,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
880,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
881,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
882,13,"{3: 2, 1: 11}",2,0,11,0,0,0,0,0.0
883,9,"{3: 1, 1: 8}",1,0,8,0,0,0,0,0.0
884,1,{3: 1},1,0,0,0,0,0,0,0.0
885,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
886,1,{3: 1},1,0,0,0,0,0,0,0.0
887,2,{1: 2},0,0,2,0,0,0,0,0.0
888,1,{1: 1},0,0,1,0,0,0,0,0.0
889,1,{1: 1},0,0,1,0,0,0,0,0.0
890,3,{1: 3},0,0,3,0,0,0,0,0.0
891,1,{1: 1},0,0,1,0,0,0,0,0.0
892,1,{1: 1},0,0,1,0,0,0,0,0.0
893,1,{1: 1},0,0,1,0,0,0,0,0.0
894,1,{1: 1},0,0,1,0,0,0,0,0.0
895,1,{1: 1},0,0,1,0,0,0,0,0.0
896,21,{3: 21},21,0,0,0,0,0,0,0.0
897,3,{3: 3},3,0,0,0,0,0,0,0.0
898,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
899,12,"{3: 9, 1: 3}",9,0,3,0,0,0,0,0.0
900,51,"{3: 43, 1: 8}",43,0,8,0,0,0,0,0.0
901,43,"{3: 31, 4: 1, 1: 11}",31,1,11,0,1,0,1,0.023255813953488372
902,8,{3: 8},8,0,0,0,0,0,0,0.0
903,2,{3: 2},2,0,0,0,0,0,0,0.0
904,4,{3: 4},4,0,0,0,0,0,0,0.0
905,7,{3: 7},7,0,0,0,0,0,0,0.0
906,3,{3: 3},3,0,0,0,0,0,0,0.0
907,16,{3: 16},16,0,0,0,0,0,0,0.0
908,1,{3: 1},1,0,0,0,0,0,0,0.0
909,1,{3: 1},1,0,0,0,0,0,0,0.0
910,1,{3: 1},1,0,0,0,0,0,0,0.0
911,3,{3: 3},3,0,0,0,0,0,0,0.0
912,1,{3: 1},1,0,0,0,0,0,0,0.0
913,1,{3: 1},1,0,0,0,0,0,0,0.0
914,1,{1: 1},0,0,1,0,0,0,0,0.0
915,1,{1: 1},0,0,1,0,0,0,0,0.0
916,1,{1: 1},0,0,1,0,0,0,0,0.0
917,80,"{3: 20, 1: 60}",20,0,60,0,0,0,0,0.0
918,49,"{3: 13, 1: 36}",13,0,36,0,0,0,0,0.0
919,24,"{3: 8, 1: 16}",8,0,16,0,0,0,0,0.0
920,183,"{3: 61, 4: 1, 1: 121}",61,1,121,0,1,0,1,0.00546448087431694
921,62,"{3: 26, 1: 36}",26,0,36,0,0,0,0,0.0
922,12,"{3: 5, 1: 7}",5,0,7,0,0,0,0,0.0
923,12,"{3: 7, 1: 5}",7,0,5,0,0,0,0,0.0
924,8,"{3: 5, 1: 3}",5,0,3,0,0,0,0,0.0
925,14,"{3: 3, 1: 11}",3,0,11,0,0,0,0,0.0
926,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
927,1,{3: 1},1,0,0,0,0,0,0,0.0
928,1,{3: 1},1,0,0,0,0,0,0,0.0
929,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
930,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
931,1,{3: 1},1,0,0,0,0,0,0,0.0
932,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
933,2,{1: 2},0,0,2,0,0,0,0,0.0
934,1,{1: 1},0,0,1,0,0,0,0,0.0
935,1,{1: 1},0,0,1,0,0,0,0,0.0
936,1,{1: 1},0,0,1,0,0,0,0,0.0
937,2,{1: 2},0,0,2,0,0,0,0,0.0
938,3,{1: 3},0,0,3,0,0,0,0,0.0
939,2,{1: 2},0,0,2,0,0,0,0,0.0
940,1,{1: 1},0,0,1,0,0,0,0,0.0
941,1,{1: 1},0,0,1,0,0,0,0,0.0
942,88,"{3: 63, 4: 1, 1: 24}",63,1,24,0,1,0,1,0.011363636363636364
943,7,{3: 7},7,0,0,0,0,0,0,0.0
944,42,{3: 42},42,0,0,0,0,0,0,0.0
945,19,{3: 19},19,0,0,0,0,0,0,0.0
946,4,{3: 4},4,0,0,0,0,0,0,0.0
947,1,{3: 1},1,0,0,0,0,0,0,0.0
948,1,{3: 1},1,0,0,0,0,0,0,0.0
949,8,{3: 8},8,0,0,0,0,0,0,0.0
950,4,{3: 4},4,0,0,0,0,0,0,0.0
951,4,{3: 4},4,0,0,0,0,0,0,0.0
952,3,{3: 3},3,0,0,0,0,0,0,0.0
953,1,{3: 1},1,0,0,0,0,0,0,0.0
954,98,"{3: 37, 1: 61}",37,0,61,0,0,0,0,0.0
955,21,"{3: 9, 1: 12}",9,0,12,0,0,0,0,0.0
956,24,"{3: 13, 1: 11}",13,0,11,0,0,0,0,0.0
957,146,"{3: 65, 1: 81}",65,0,81,0,0,0,0,0.0
958,34,"{3: 15, 4: 1, 1: 18}",15,1,18,0,1,0,1,0.029411764705882353
959,14,"{3: 6, 1: 8}",6,0,8,0,0,0,0,0.0
960,13,"{3: 7, 1: 6}",7,0,6,0,0,0,0,0.0
961,1,{3: 1},1,0,0,0,0,0,0,0.0
962,7,"{3: 2, 1: 5}",2,0,5,0,0,0,0,0.0
963,2,{3: 2},2,0,0,0,0,0,0,0.0
964,1,{1: 1},0,0,1,0,0,0,0,0.0
965,1,{1: 1},0,0,1,0,0,0,0,0.0
966,1,{1: 1},0,0,1,0,0,0,0,0.0
967,290,"{3: 28, 1: 262}",28,0,262,0,0,0,0,0.0
968,62,"{3: 15, 1: 47}",15,0,47,0,0,0,0,0.0
969,75,"{3: 19, 4: 1, 1: 55}",19,1,55,0,1,0,1,0.013333333333333334
970,167,"{3: 48, 1: 119}",48,0,119,0,0,0,0,0.0
971,65,"{3: 17, 1: 48}",17,0,48,0,0,0,0,0.0
972,45,"{3: 10, 1: 35}",10,0,35,0,0,0,0,0.0
973,8,"{3: 3, 1: 5}",3,0,5,0,0,0,0,0.0
974,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
975,12,"{3: 3, 1: 9}",3,0,9,0,0,0,0,0.0
976,9,"{3: 2, 1: 7}",2,0,7,0,0,0,0,0.0
977,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
978,14,"{3: 2, 1: 12}",2,0,12,0,0,0,0,0.0
979,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
980,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
981,8,"{3: 1, 1: 7}",1,0,7,0,0,0,0,0.0
982,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
983,9,"{3: 2, 1: 7}",2,0,7,0,0,0,0,0.0
984,6,"{3: 1, 1: 5}",1,0,5,0,0,0,0,0.0
985,1,{1: 1},0,0,1,0,0,0,0,0.0
986,2,{1: 2},0,0,2,0,0,0,0,0.0
987,1,{1: 1},0,0,1,0,0,0,0,0.0
988,1,{1: 1},0,0,1,0,0,0,0,0.0
989,2,{1: 2},0,0,2,0,0,0,0,0.0
990,2,{1: 2},0,0,2,0,0,0,0,0.0
991,3,{1: 3},0,0,3,0,0,0,0,0.0
992,1,{1: 1},0,0,1,0,0,0,0,0.0
993,1,{1: 1},0,0,1,0,0,0,0,0.0
994,1,{1: 1},0,0,1,0,0,0,0,0.0
995,1,{1: 1},0,0,1,0,0,0,0,0.0
996,85,"{3: 16, 1: 69}",16,0,69,0,0,0,0,0.0
997,218,"{3: 25, 4: 1, 1: 192}",25,1,192,0,1,0,1,0.0045871559633027525
998,62,"{3: 10, 1: 52}",10,0,52,0,0,0,0,0.0
999,66,"{3: 16, 1: 50}",16,0,50,0,0,0,0,0.0
1000,229,"{3: 46, 1: 183}",46,0,183,0,0,0,0,0.0
1001,104,"{3: 27, 1: 77}",27,0,77,0,0,0,0,0.0
1002,19,"{3: 5, 1: 14}",5,0,14,0,0,0,0,0.0
1003,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1004,21,"{3: 2, 1: 19}",2,0,19,0,0,0,0,0.0
1005,6,"{3: 2, 1: 4}",2,0,4,0,0,0,0,0.0
1006,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
1007,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1008,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1009,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
1010,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1011,1,{1: 1},0,0,1,0,0,0,0,0.0
1012,2,{1: 2},0,0,2,0,0,0,0,0.0
1013,3,{1: 3},0,0,3,0,0,0,0,0.0
1014,6,{1: 6},0,0,6,0,0,0,0,0.0
1015,2,{1: 2},0,0,2,0,0,0,0,0.0
1016,3,{1: 3},0,0,3,0,0,0,0,0.0
1017,1,{1: 1},0,0,1,0,0,0,0,0.0
1018,1,{1: 1},0,0,1,0,0,0,0,0.0
1019,2,{1: 2},0,0,2,0,0,0,0,0.0
1020,1,{1: 1},0,0,1,0,0,0,0,0.0
1021,1,{1: 1},0,0,1,0,0,0,0,0.0
1022,1,{1: 1},0,0,1,0,0,0,0,0.0
1023,1,{1: 1},0,0,1,0,0,0,0,0.0
1024,1,{1: 1},0,0,1,0,0,0,0,0.0
1025,1,{1: 1},0,0,1,0,0,0,0,0.0
1026,1,{1: 1},0,0,1,0,0,0,0,0.0
1027,201,"{3: 51, 1: 150}",51,0,150,0,0,0,0,0.0
1028,54,"{3: 16, 1: 38}",16,0,38,0,0,0,0,0.0
1029,61,"{3: 17, 1: 44}",17,0,44,0,0,0,0,0.0
1030,335,"{3: 96, 1: 239}",96,0,239,0,0,0,0,0.0
1031,152,"{3: 44, 1: 108}",44,0,108,0,0,0,0,0.0
1032,17,"{3: 7, 1: 10}",7,0,10,0,0,0,0,0.0
1033,51,"{3: 9, 1: 42}",9,0,42,0,0,0,0,0.0
1034,35,"{3: 6, 1: 28, 2: 1}",6,0,28,1,0,1,1,0.02857142857142857
1035,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1036,15,"{3: 2, 1: 13}",2,0,13,0,0,0,0,0.0
1037,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1038,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
1039,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1040,7,"{3: 1, 1: 6}",1,0,6,0,0,0,0,0.0
1041,16,"{4: 1, 1: 15}",0,1,15,0,0,0,0,0.0
1042,2,{1: 2},0,0,2,0,0,0,0,0.0
1043,2,{1: 2},0,0,2,0,0,0,0,0.0
1044,2,{1: 2},0,0,2,0,0,0,0,0.0
1045,1,{1: 1},0,0,1,0,0,0,0,0.0
1046,4,{1: 4},0,0,4,0,0,0,0,0.0
1047,2,{1: 2},0,0,2,0,0,0,0,0.0
1048,1,{1: 1},0,0,1,0,0,0,0,0.0
1049,1,{1: 1},0,0,1,0,0,0,0,0.0
1050,1,{1: 1},0,0,1,0,0,0,0,0.0
1051,2,{1: 2},0,0,2,0,0,0,0,0.0
1052,1,{1: 1},0,0,1,0,0,0,0,0.0
1053,2,"{1: 1, 3: 1}",1,0,1,0,0,0,0,0.0
1054,1,{3: 1},1,0,0,0,0,0,0,0.0
1055,352,"{3: 42, 1: 310}",42,0,310,0,0,0,0,0.0
1056,57,"{3: 8, 1: 49}",8,0,49,0,0,0,0,0.0
1057,80,"{3: 14, 1: 66}",14,0,66,0,0,0,0,0.0
1058,162,"{3: 52, 1: 110}",52,0,110,0,0,0,0,0.0
1059,57,"{3: 18, 1: 39}",18,0,39,0,0,0,0,0.0
1060,24,"{3: 5, 4: 1, 1: 18}",5,1,18,0,1,0,1,0.041666666666666664
1061,8,"{3: 4, 1: 4}",4,0,4,0,0,0,0,0.0
1062,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
1063,13,"{3: 1, 1: 12}",1,0,12,0,0,0,0,0.0
1064,23,"{3: 2, 1: 21}",2,0,21,0,0,0,0,0.0
1065,54,"{3: 4, 1: 50}",4,0,50,0,0,0,0,0.0
1066,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1067,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1068,11,"{3: 1, 1: 10}",1,0,10,0,0,0,0,0.0
1069,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
1070,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1071,2,{1: 2},0,0,2,0,0,0,0,0.0
1072,1,{1: 1},0,0,1,0,0,0,0,0.0
1073,4,{1: 4},0,0,4,0,0,0,0,0.0
1074,1,{1: 1},0,0,1,0,0,0,0,0.0
1075,3,{1: 3},0,0,3,0,0,0,0,0.0
1076,1,{1: 1},0,0,1,0,0,0,0,0.0
1077,1,{1: 1},0,0,1,0,0,0,0,0.0
1078,1,{1: 1},0,0,1,0,0,0,0,0.0
1079,2,{1: 2},0,0,2,0,0,0,0,0.0
1080,7,{3: 7},7,0,0,0,0,0,0,0.0
1081,1,{3: 1},1,0,0,0,0,0,0,0.0
1082,3,{3: 3},3,0,0,0,0,0,0,0.0
1083,6,{3: 6},6,0,0,0,0,0,0,0.0
1084,30,{3: 30},30,0,0,0,0,0,0,0.0
1085,9,{3: 9},9,0,0,0,0,0,0,0.0
1086,4,{3: 4},4,0,0,0,0,0,0,0.0
1087,4,{3: 4},4,0,0,0,0,0,0,0.0
1088,1,{3: 1},1,0,0,0,0,0,0,0.0
1089,1,{3: 1},1,0,0,0,0,0,0,0.0
1090,50,"{3: 17, 1: 33}",17,0,33,0,0,0,0,0.0
1091,20,"{3: 13, 1: 7}",13,0,7,0,0,0,0,0.0
1092,24,"{3: 18, 1: 6}",18,0,6,0,0,0,0,0.0
1093,112,"{3: 70, 4: 1, 1: 41}",70,1,41,0,1,0,1,0.008928571428571428
1094,34,"{3: 18, 1: 16}",18,0,16,0,0,0,0,0.0
1095,13,"{3: 11, 1: 2}",11,0,2,0,0,0,0,0.0
1096,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1097,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1098,5,"{3: 3, 1: 2}",3,0,2,0,0,0,0,0.0
1099,1,{3: 1},1,0,0,0,0,0,0,0.0
1100,1,{3: 1},1,0,0,0,0,0,0,0.0
1101,1,{3: 1},1,0,0,0,0,0,0,0.0
1102,1,{3: 1},1,0,0,0,0,0,0,0.0
1103,2,{1: 2},0,0,2,0,0,0,0,0.0
1104,4,{1: 4},0,0,4,0,0,0,0,0.0
1105,1,{1: 1},0,0,1,0,0,0,0,0.0
1106,1,{1: 1},0,0,1,0,0,0,0,0.0
1107,3,{1: 3},0,0,3,0,0,0,0,0.0
1108,43,"{3: 21, 1: 22}",21,0,22,0,0,0,0,0.0
1109,58,"{3: 19, 4: 1, 1: 38}",19,1,38,0,1,0,1,0.017241379310344827
1110,22,"{3: 7, 1: 15}",7,0,15,0,0,0,0,0.0
1111,98,"{3: 36, 1: 62}",36,0,62,0,0,0,0,0.0
1112,102,"{3: 52, 1: 50}",52,0,50,0,0,0,0,0.0
1113,6,"{3: 3, 1: 3}",3,0,3,0,0,0,0,0.0
1114,13,"{3: 3, 1: 10}",3,0,10,0,0,0,0,0.0
1115,1,{3: 1},1,0,0,0,0,0,0,0.0
1116,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1117,1,{3: 1},1,0,0,0,0,0,0,0.0
1118,1,{3: 1},1,0,0,0,0,0,0,0.0
1119,1,{3: 1},1,0,0,0,0,0,0,0.0
1120,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1121,16,"{3: 6, 1: 10}",6,0,10,0,0,0,0,0.0
1122,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1123,1,{3: 1},1,0,0,0,0,0,0,0.0
1124,1,{3: 1},1,0,0,0,0,0,0,0.0
1125,1,{3: 1},1,0,0,0,0,0,0,0.0
1126,1,{1: 1},0,0,1,0,0,0,0,0.0
1127,2,{1: 2},0,0,2,0,0,0,0,0.0
1128,2,{1: 2},0,0,2,0,0,0,0,0.0
1129,1,{1: 1},0,0,1,0,0,0,0,0.0
1130,1,{1: 1},0,0,1,0,0,0,0,0.0
1131,91,"{3: 18, 1: 73}",18,0,73,0,0,0,0,0.0
1132,43,"{3: 11, 4: 1, 1: 31}",11,1,31,0,1,0,1,0.023255813953488372
1133,34,"{3: 11, 1: 23}",11,0,23,0,0,0,0,0.0
1134,157,"{3: 48, 1: 109}",48,0,109,0,0,0,0,0.0
1135,71,"{3: 27, 1: 44}",27,0,44,0,0,0,0,0.0
1136,32,"{3: 8, 1: 24}",8,0,24,0,0,0,0,0.0
1137,21,"{3: 5, 1: 16}",5,0,16,0,0,0,0,0.0
1138,18,"{3: 5, 1: 13}",5,0,13,0,0,0,0,0.0
1139,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1140,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1141,16,"{3: 2, 1: 14}",2,0,14,0,0,0,0,0.0
1142,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1143,12,"{3: 3, 1: 9}",3,0,9,0,0,0,0,0.0
1144,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1145,1,{3: 1},1,0,0,0,0,0,0,0.0
1146,1,{3: 1},1,0,0,0,0,0,0,0.0
1147,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
1148,5,"{3: 2, 1: 3}",2,0,3,0,0,0,0,0.0
1149,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1150,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1151,9,"{3: 3, 1: 6}",3,0,6,0,0,0,0,0.0
1152,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1153,1,{3: 1},1,0,0,0,0,0,0,0.0
1154,3,{1: 3},0,0,3,0,0,0,0,0.0
1155,1,{1: 1},0,0,1,0,0,0,0,0.0
1156,1,{1: 1},0,0,1,0,0,0,0,0.0
1157,1,{1: 1},0,0,1,0,0,0,0,0.0
1158,4,{1: 4},0,0,4,0,0,0,0,0.0
1159,1,{1: 1},0,0,1,0,0,0,0,0.0
1160,1,{1: 1},0,0,1,0,0,0,0,0.0
1161,1,{1: 1},0,0,1,0,0,0,0,0.0
1162,1,{1: 1},0,0,1,0,0,0,0,0.0
1163,1,{1: 1},0,0,1,0,0,0,0,0.0
1164,1,{1: 1},0,0,1,0,0,0,0,0.0
1165,1,{1: 1},0,0,1,0,0,0,0,0.0
1166,2,{1: 2},0,0,2,0,0,0,0,0.0
1167,1,{1: 1},0,0,1,0,0,0,0,0.0
1168,1,{1: 1},0,0,1,0,0,0,0,0.0
1169,1,{1: 1},0,0,1,0,0,0,0,0.0
1170,249,"{3: 54, 1: 195}",54,0,195,0,0,0,0,0.0
1171,39,"{3: 12, 1: 27}",12,0,27,0,0,0,0,0.0
1172,31,"{3: 9, 1: 22}",9,0,22,0,0,0,0,0.0
1173,160,"{3: 29, 1: 131}",29,0,131,0,0,0,0,0.0
1174,67,"{3: 21, 1: 46}",21,0,46,0,0,0,0,0.0
1175,28,"{3: 8, 1: 20}",8,0,20,0,0,0,0,0.0
1176,44,"{3: 11, 1: 33}",11,0,33,0,0,0,0,0.0
1177,1,{3: 1},1,0,0,0,0,0,0,0.0
1178,1,{3: 1},1,0,0,0,0,0,0,0.0
1179,1,{3: 1},1,0,0,0,0,0,0,0.0
1180,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1181,17,"{3: 2, 1: 15}",2,0,15,0,0,0,0,0.0
1182,9,"{3: 2, 1: 7}",2,0,7,0,0,0,0,0.0
1183,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1184,11,"{3: 1, 1: 10}",1,0,10,0,0,0,0,0.0
1185,9,"{3: 3, 1: 6}",3,0,6,0,0,0,0,0.0
1186,8,"{4: 1, 1: 7}",0,1,7,0,0,0,0,0.0
1187,4,{1: 4},0,0,4,0,0,0,0,0.0
1188,2,{1: 2},0,0,2,0,0,0,0,0.0
1189,7,{1: 7},0,0,7,0,0,0,0,0.0
1190,1,{1: 1},0,0,1,0,0,0,0,0.0
1191,5,{1: 5},0,0,5,0,0,0,0,0.0
1192,1,{1: 1},0,0,1,0,0,0,0,0.0
1193,5,{1: 5},0,0,5,0,0,0,0,0.0
1194,1,{1: 1},0,0,1,0,0,0,0,0.0
1195,1,{1: 1},0,0,1,0,0,0,0,0.0
1196,2,{1: 2},0,0,2,0,0,0,0,0.0
1197,1,{1: 1},0,0,1,0,0,0,0,0.0
1198,1,{1: 1},0,0,1,0,0,0,0,0.0
1199,1,{1: 1},0,0,1,0,0,0,0,0.0
1200,1,{1: 1},0,0,1,0,0,0,0,0.0
1201,1,{1: 1},0,0,1,0,0,0,0,0.0
1202,1,{1: 1},0,0,1,0,0,0,0,0.0
1203,2,{1: 2},0,0,2,0,0,0,0,0.0
1204,1,{1: 1},0,0,1,0,0,0,0,0.0
1205,1,{1: 1},0,0,1,0,0,0,0,0.0
1206,50,"{3: 46, 1: 4}",46,0,4,0,0,0,0,0.0
1207,16,"{3: 13, 1: 3}",13,0,3,0,0,0,0,0.0
1208,10,"{3: 8, 1: 2}",8,0,2,0,0,0,0,0.0
1209,74,"{3: 59, 4: 1, 1: 14}",59,1,14,0,1,0,1,0.013513513513513514
1210,17,"{3: 13, 1: 4}",13,0,4,0,0,0,0,0.0
1211,2,{3: 2},2,0,0,0,0,0,0,0.0
1212,4,{3: 4},4,0,0,0,0,0,0,0.0
1213,1,{3: 1},1,0,0,0,0,0,0,0.0
1214,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1215,4,"{3: 3, 1: 1}",3,0,1,0,0,0,0,0.0
1216,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1217,2,{3: 2},2,0,0,0,0,0,0,0.0
1218,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
1219,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1220,1,{1: 1},0,0,1,0,0,0,0,0.0
1221,52,"{3: 10, 1: 42}",10,0,42,0,0,0,0,0.0
1222,7,"{3: 2, 1: 5}",2,0,5,0,0,0,0,0.0
1223,3,{3: 3},3,0,0,0,0,0,0,0.0
1224,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
1225,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
1226,73,"{3: 33, 1: 40}",33,0,40,0,0,0,0,0.0
1227,152,"{3: 60, 1: 92}",60,0,92,0,0,0,0,0.0
1228,39,"{3: 17, 1: 22}",17,0,22,0,0,0,0,0.0
1229,19,"{3: 5, 1: 14}",5,0,14,0,0,0,0,0.0
1230,8,"{3: 2, 1: 6}",2,0,6,0,0,0,0,0.0
1231,7,"{3: 3, 1: 4}",3,0,4,0,0,0,0,0.0
1232,9,"{3: 3, 1: 6}",3,0,6,0,0,0,0,0.0
1233,11,"{3: 5, 1: 6}",5,0,6,0,0,0,0,0.0
1234,1,{3: 1},1,0,0,0,0,0,0,0.0
1235,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1236,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1237,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1238,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1239,20,"{3: 6, 4: 1, 1: 13}",6,1,13,0,1,0,1,0.05
1240,1,{1: 1},0,0,1,0,0,0,0,0.0
1241,3,{1: 3},0,0,3,0,0,0,0,0.0
1242,1,{1: 1},0,0,1,0,0,0,0,0.0
1243,2,{1: 2},0,0,2,0,0,0,0,0.0
1244,1,{1: 1},0,0,1,0,0,0,0,0.0
1245,1,{1: 1},0,0,1,0,0,0,0,0.0
1246,1,{1: 1},0,0,1,0,0,0,0,0.0
1247,1,{1: 1},0,0,1,0,0,0,0,0.0
1248,1,{1: 1},0,0,1,0,0,0,0,0.0
1249,1,{1: 1},0,0,1,0,0,0,0,0.0
1250,1,{1: 1},0,0,1,0,0,0,0,0.0
1251,107,"{3: 21, 1: 86}",21,0,86,0,0,0,0,0.0
1252,44,"{3: 17, 1: 27}",17,0,27,0,0,0,0,0.0
1253,105,"{3: 31, 1: 74}",31,0,74,0,0,0,0,0.0
1254,167,"{3: 52, 4: 1, 1: 114}",52,1,114,0,1,0,1,0.005988023952095809
1255,31,"{3: 11, 1: 20}",11,0,20,0,0,0,0,0.0
1256,1,{3: 1},1,0,0,0,0,0,0,0.0
1257,9,"{3: 3, 1: 6}",3,0,6,0,0,0,0,0.0
1258,11,"{3: 5, 1: 6}",5,0,6,0,0,0,0,0.0
1259,9,"{3: 5, 1: 4}",5,0,4,0,0,0,0,0.0
1260,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
1261,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
1262,14,"{3: 6, 1: 8}",6,0,8,0,0,0,0,0.0
1263,10,"{3: 2, 1: 8}",2,0,8,0,0,0,0,0.0
1264,1,{1: 1},0,0,1,0,0,0,0,0.0
